,title,type,url,description,ratings,recent_views,enrolled
544,Data Science at Scale | Coursera,Specialization,https://www.coursera.org/specializations/data-science,Python ProgrammingR ProgrammingMapreduceSQLRelational AlgebraRandom ForestPredictive AnalyticsMachine LearningData AnalysisData WranglingStatistics,531 ratings,"6,589 recent views","17,809 already enrolled"
545,Data Science con Python e R | Coursera,Specialization,https://www.coursera.org/specializations/data-science-con-python-e-r,PyTorch NumPy Pandas MatplotlibPython ProgrammingRegressione LASSO PLS Ridge  lineare multiplaRegressione e clustering con Rdplyr tidyverse ggplot2 tidyrPacchetti R: dplyr ggplot2 laps glmnet plsReti neurali artificiali di tipo shallow e deepApprendimento supervisionato e non supervisionatoAcquisire raccogliere organizzare elaborare e modellare i datiProblem solving proattivoScrittura di codici in maniera corretta ed efficaceAnalizzare dati strutturati e non strutturati,23 ratings,,
546,Coursera | Online Courses & Credentials From Top Educators. Join for Free,Specialization,https://www.coursera.org/specializations/data-science-investment-professionals,,,,
547,Data Science with Databricks for Data Analysts | Coursera,Specialization,https://www.coursera.org/specializations/data-science-with-databricks-for-data-analysts,Data ScienceData AnalysisMachine LearningSpark SQLSQLDatabricks,355 ratings,"7,413 recent views","9,707 already enrolled"
548,Data Science: Foundations using R | Coursera,Specialization,https://www.coursera.org/specializations/data-science-foundations-r,Data ScienceMachine LearningGithubR ProgrammingExploratory Data AnalysisRstudioData AnalysisDebuggingData ManipulationRegular Expression (REGEX)Data CleansingCluster Analysis,"5,760 ratings","18,711 recent views","94,571 already enrolled"
549,Data Science: Statistics and Machine Learning | Coursera,Specialization,https://www.coursera.org/specializations/data-science-statistics-machine-learning,Machine LearningGithubR ProgrammingRegression AnalysisData Visualization (DataViz)StatisticsStatistical InferenceStatistical Hypothesis TestingModel SelectionGeneralized Linear ModelLinear RegressionRandom Forest,552 ratings,"9,744 recent views","32,126 already enrolled"
550,Data Structures and Algorithms | Coursera,Specialization,https://www.coursera.org/specializations/data-structures-algorithms-tsinghua,Some related experience required.,26 ratings,"1,816 recent views","9,228 already enrolled"
551,Data Structures and Algorithms | Coursera,Specialization,https://www.coursera.org/specializations/data-structures-algorithms,DebuggingSoftware TestingAlgorithmsData StructureComputer ProgrammingDynamic ProgrammingBinary Search TreePriority QueueHash TableStack (Abstract Data Type)ListGraph Theory,"12,643 ratings","87,516 recent views","293,533 already enrolled"
552,Data Visualization with Tableau | Coursera,Specialization,https://www.coursera.org/specializations/data-visualization,StoryboardingMapTableau SoftwareData Visualization (DataViz)Data VirtualizationVisualization (Computer Graphics)Data AnalysisVisual AnalyticsInteractive Visualization,"6,344 ratings","48,064 recent views","113,127 already enrolled"
553,Data Visualization: Analisi dei dati con Tableau | Coursera,Specialization,https://www.coursera.org/specializations/data-visualization-con-tableau,Data AnalysisTableau SoftwareData Visualization (DataViz)combinazione dei datiBusiness IntelligenceVisual CommunicationData VirtualizationVisual Analytics,6 ratings,,
554,Data-Driven Decision Making (DDDM) | Coursera,Specialization,https://www.coursera.org/specializations/data-driven-decision-making,Gap assessmentBusiness Process MappingKPIsData CollectionData-Driven Decision MakingData visualization toolsData storytellingData analysis toolsStatistical process control (SPC)ISO 9001: 2015LeanDesign of Experiments (DOE),167 ratings,"4,041 recent views","5,997 already enrolled"
555,Database Design and Operational Business Intelligence | Coursera,Specialization,https://www.coursera.org/specializations/data-design-operational-business-intellegence,Database (DB) DesignSAS LanguageData WarehousingData Visualization (DataViz)Business IntelligenceSQL OverviewStatistical AnalysisRelational DatabaseBasic Descriptive StatisticsData Mining for Clustering and AssociationData Clustering AlgorithmsMultidimensional Modeling,79 ratings,"1,942 recent views","1,970 already enrolled"
556,Expressway to Data Science: R Programming and Tidyverse | Coursera,Specialization,https://www.coursera.org/specializations/data-science-r-programming-tidyverse,Data ManipulationR ProgrammingData AnalysisCommunicationData Visualization (DataViz)Programming Principlesbasic statisticsRegular Expression (REGEX),11 ratings,"2,803 recent views",
557,Google ãã¼ã¿ã¢ããªãã£ã¯ã¹ Professional Certificate | Coursera,Specialization,https://www.coursera.org/specializations/data-analytics-japanese,ãã¸ã¥ã¢ã©ã¤ã¼ã¼ã·ã§ã³ãã¼ã¿ã®å¯è¦åï¼DataVizï¼ãã¼ã¿ ã¯ã¬ã³ã¸ã³ã°ãã¼ã¿åæã¹ãã¬ããã·ã¼ãSQL,110 ratings,"13,352 recent views","5,291 already enrolled"
558,IBM Data Warehouse Engineer Professional Certificate | Coursera,Specialization,https://www.coursera.org/specializations/data-warehouse-engineering,"Subtitles: English, Arabic, Persian","1,396 ratings",,
559,Survey Data Collection and Analytics  | Coursera,Specialization,https://www.coursera.org/specializations/data-collection,Data CollectionCluster SamplingR ProgrammingMissing DataData QualityData AnalysisData Generating Process,789 ratings,"4,483 recent views","16,404 already enrolled"
560,Data Warehousing for Business Intelligence | Coursera,Specialization,https://www.coursera.org/specializations/data-warehousing,"PentahoData Visualization (DataViz)Data WarehouseSQLDatabase (DB) DesignEntityâRelationship (E-R) ModelDatabase (DBMS)Extraction, Transformation And Loading (ETL)Data IntegrationData WarehousingMaterialized ViewBusiness Intelligence","2,290 ratings","10,372 recent views","54,718 already enrolled"
561,Database systems | Coursera,Specialization,https://www.coursera.org/specializations/database-systems,Business IntelligenceData WarehousingDatabase (DBMS)NoSQLDatabase (DB) DesignEntityRelational DatabaseSQLExpected ReturnSap HanaDocument WarehouseSuper Column,218 ratings,"2,780 recent views","13,212 already enrolled"
562,Databases for Data Scientists | Coursera,Specialization,https://www.coursera.org/specializations/databases-for-data-scientists,Database (DB) DesignData WarehousingNoSQLdatabase administrationSQLDatabase (DBMS)Relational ModelsNormalizationEntityâRelationship (E-R) ModelData ScienceDatabase ApplicationSQL (Structured Query Language),176 ratings,"6,145 recent views","4,466 already enrolled"
563,Decentralized Finance (DeFi): The Future of Finance | Coursera,Specialization,https://www.coursera.org/specializations/decentralized-finance-duke,CryptographySmart ContractDecentralized ProtocolsgovernanceBlockchain MechanicsConsensus mechanismsdigital signatureAddress mechanicsFlash loansBonding curvesSet Protocolâs tokenization methodMechanics of Compound and Aave,"1,328 ratings","18,701 recent views","19,584 already enrolled"
564,Deep Learning by deeplearning.ai | Coursera,Specialization,https://www.coursera.org/specializations/deep-learning,Artificial Neural NetworkConvolutional Neural NetworkTensorflowRecurrent Neural NetworkTransformersDeep LearningBackpropagationPython ProgrammingNeural Network ArchitectureMathematical Optimizationhyperparameter tuningInductive Transfer,"127,638 ratings","280,815 recent views","725,154 already enrolled"
565,Deep Learning for Healthcare | Coursera,Specialization,https://www.coursera.org/specializations/deep-learning-healthcare,Big DataMachine LearningDeep LearningHealth CareGraphsUnsupervised LearningAutoencoder,,"2,467 recent views",
566,Desain UX Google Professional Certificate | Coursera,Specialization,https://www.coursera.org/specializations/desain-ux-google,Desain Pengalaman Pengguna (User eXperience DesignWireframePengalaman Pengguna (User ExperiencePenelitian UXPrototipePurwarupaWireframe (Rancangan)Pengalaman Pengguna (UX)Pengujian KegunaanPengalaman Pengguna (User Experience UX)Desain Pengalaman Pengguna (User Experience Design UXD)mockup,,,
567,Desarrollo y DiseÃ±o de Videojuegos | Coursera,Specialization,https://www.coursera.org/specializations/desarrollo-videojuegos,C Sharp (C#) (Programming Language)Unity (User Interface)Game Design,127 ratings,"1,791 recent views","5,700 already enrolled"
568,Design of Experiments | Coursera,Specialization,https://www.coursera.org/specializations/design-experiments,Experimental Designstatistical Methods for Process and Product improvementdesign of experimentsexperiment designdesigning experiments,218 ratings,"5,564 recent views","8,032 already enrolled"
569,"DevOps, Cloud, and Agile Foundations | Coursera",Specialization,https://www.coursera.org/specializations/devops-cloud-and-agile-foundations,Cloud NativeDevopsScrumCloud ComputingagileTest-Driven DevelopmentCI/CDBehavior-Driven DevelopmentIaas PaaS SaasHybrid MulticloudAgile Software DevelopmentScrum Methodology,458 ratings,"11,114 recent views","6,313 already enrolled"
570,Developing Applications with Google Cloud | Coursera,Specialization,https://www.coursera.org/specializations/developing-apps-gcp,DebuggingGoogle Cloud PlatformCloud StorageApplication developmentCloud ComputingGoogle Compute EngineGoogle App Engine (GAE)Data StoreApplication Programming Interfaces (API)Cloud FunctionsIdentity Management (IDM)Cloud Endpoints,"7,930 ratings","12,418 recent views","75,639 already enrolled"
571,Developing Applications with Google Cloud en FranÃ§ais | Coursera,Specialization,https://www.coursera.org/specializations/developing-apps-gcp-fr,DebuggingCloud StorageGoogle Cloud PlatformCloud ComputingApplication Programming Interfaces (API)Loose CouplingUse CaseApplication developmentIdentity Management (IDM)AuthorizationEuler'S Totient FunctionRequest Response,,,
572,Developing Applications with Google Cloud æ¥æ¬èªç | Coursera,Specialization,https://www.coursera.org/specializations/developing-apps-gcp-jp,DebuggingCloud StorageGoogle Cloud PlatformCloud ComputingGoogle Compute EngineGoogle App Engine (GAE),114 ratings,,
573,Developing Industrial Internet of Things | Coursera,Specialization,https://www.coursera.org/specializations/developing-industrial-iot,best security practicesmachine learning and big data analyticsleading platforms for IIoT developmentoperating systems in IIoT deploymentswireless protocolsC/C++,300 ratings,"2,750 recent views","9,764 already enrolled"
574,Development and Operation on Alibaba Cloud  | Coursera,Specialization,https://www.coursera.org/specializations/develop-and-operate-alibaba-cloud,Cloud PlatformsOperating SystemsWeb DevelopmentDevopsSystem OperationAlibaba Cloud,,,
575,Differential Calculus through Data and Modeling | Coursera,Specialization,https://www.coursera.org/specializations/differential-calculus-data-modeling,function analysisMathematical OptimizationvectorsData AnalysisModelling,102 ratings,"2,973 recent views","3,089 already enrolled"
576,Digital Advertising Strategy | Coursera,Specialization,https://www.coursera.org/specializations/digital-advertising-strategy,Native AdvertisingGoogle Ads Search AdvertisingFacebook AdvertisingSearch AdvertisingTwitter Advertising,405 ratings,"4,868 recent views","22,702 already enrolled"
577,Digital Business | Coursera,Specialization,https://www.coursera.org/specializations/digital-business,analyze a digital business processchoose a KPIunderstand the contexts and ecosystems of digital businessapply the principles of growth hackingdefine and formulate a strategic shiftModelingProduct PlanningIntellectual CapitalBusiness Ecosystem,34 ratings,"2,209 recent views",
